bmrb_id,n_scored,n_paired,facet_median,talosn_median,facet_win_share,n_high,n_medium,n_low,n_flexible,n_helix,n_strand,n_coil
11181,82,82,17.6,18.95,0.537,59,13,6,4,0,39,43
11184,70,70,13.76,15.92,0.557,52,13,3,2,6,26,38
11198,93,92,14.87,15.26,0.598,67,14,3,9,27,19,47
11210,85,85,14.84,13.51,0.482,60,16,3,6,18,28,39
11215,90,90,14.71,15.71,0.622,69,11,2,8,21,35,34
11231,82,82,13.69,15.33,0.61,57,17,2,6,0,42,40
11258,91,91,14.77,18.54,0.659,66,22,2,1,20,25,46
11276,43,43,14.64,15.76,0.651,34,6,0,3,38,0,5
11277,83,82,17.82,19.12,0.549,66,10,3,4,19,22,42
11281,81,81,13.05,15.11,0.58,61,11,2,7,18,22,41
11288,92,92,16.93,17.38,0.62,63,18,5,6,0,42,50
11290,79,79,15.37,16.92,0.532,62,12,4,1,0,44,35
11298,38,38,12.17,13.75,0.632,29,5,1,3,34,0,4
11318,51,50,16.14,15.05,0.56,43,5,1,2,3,23,25
11321,51,51,16.07,19.88,0.588,36,11,2,2,14,8,29
11333,117,117,16.99,20.78,0.547,79,24,8,6,13,33,71
11335,47,47,16.78,21.95,0.66,29,11,2,5,6,4,37
11336,10,10,14.64,17.74,0.8,9,1,0,0,3,1,6
11342,67,67,14.79,17.67,0.701,45,14,5,3,14,12,41
11353,52,52,14.13,19.19,0.481,39,11,1,1,11,4,37
11370,40,40,8.66,10.22,0.675,37,3,0,0,19,17,4
11371,48,47,10.82,12.24,0.617,40,6,1,1,18,20,10
11372,49,48,10.75,11.86,0.729,41,7,1,0,18,20,11
11373,49,48,10.52,11.86,0.667,41,6,2,0,18,20,11
11376,49,49,12.6,11.14,0.49,40,6,3,0,19,18,12
11379,23,23,10.94,11.18,0.435,22,0,0,1,11,6,6
11458,23,23,9.1,13.61,0.652,20,1,0,2,5,10,8
11486,20,20,9.88,12.2,0.7,18,1,1,0,10,0,10
11487,78,78,12.83,16.21,0.628,61,9,3,5,35,12,31
11488,71,70,11.55,13.26,0.714,62,4,1,4,31,8,32
11496,73,73,14.04,16.06,0.534,43,16,6,8,26,23,24
11501,78,78,14.4,14.54,0.577,66,9,1,2,19,28,31
11531,100,100,17.84,22.37,0.63,61,28,7,4,0,54,46
11562,111,111,14.93,15.06,0.505,86,17,4,4,41,23,47
11583,53,53,16.99,19.25,0.585,34,14,3,2,0,17,36
11609,57,57,4.52,5.13,0.596,43,7,6,1,44,0,13
12019,40,40,17.68,20.74,0.45,27,10,2,1,0,18,22
15001,93,93,13.37,14.49,0.473,74,14,3,2,44,13,36
15013,59,59,9.75,10.16,0.424,42,10,5,2,3,25,31
15028,92,92,117.37,69.04,0.38,66,19,4,3,42,28,22
15038,99,99,13.59,14.56,0.576,79,13,2,5,7,38,54
15083,60,47,19.67,19.33,0.617,34,9,2,3,41,0,19
15085,55,55,11.92,13.08,0.618,48,6,0,1,0,28,27
15089,95,95,6.55,6.08,0.463,78,10,2,5,75,0,20
15105,46,46,11.84,12.27,0.5,36,5,1,4,21,9,16
15106,42,42,8.32,7.55,0.452,35,5,0,2,19,13,10
15134,57,57,11.16,10.73,0.491,48,8,1,0,0,35,22
15137,50,46,9.68,13.53,0.609,37,11,2,0,39,0,11
15193,92,92,19.7,20.65,0.467,57,27,6,2,0,20,72
15211,90,90,11.6,12.9,0.544,62,22,3,3,0,51,39
15232,96,96,12.03,14.26,0.51,78,13,4,1,33,29,34
15242,115,115,28.84,30.33,0.557,76,32,4,3,0,23,92
15256,135,135,10.43,10.72,0.519,109,14,2,10,89,0,46
15290,134,134,7.64,7.92,0.515,122,9,1,2,127,0,7
15296,86,86,7.47,7.83,0.465,73,6,2,5,49,6,31
15303,92,92,13.41,13.46,0.489,76,9,2,5,39,19,34
15306,127,127,20.23,18.95,0.575,83,34,7,3,19,55,53
15327,73,72,4.44,5.46,0.625,64,6,2,1,62,0,11
15349,51,51,11.54,13.54,0.686,45,5,0,1,0,26,25
15357,95,95,10.4,10.03,0.484,69,19,6,1,20,38,37
15361,132,132,11.07,12.38,0.538,86,34,6,6,45,27,60
15370,15,15,9.63,9.05,0.533,10,2,0,3,9,4,2
15381,70,70,7.75,7.93,0.571,60,6,0,4,23,30,17
15431,123,123,5.12,6.38,0.545,101,15,2,5,65,24,34
15433,105,105,9.92,11.13,0.571,92,8,1,4,14,75,16
15462,62,62,4.69,4.35,0.516,59,2,0,1,57,0,5
15465,71,71,8.84,8.93,0.479,64,4,0,3,13,31,27
15541,160,159,4.83,4.98,0.528,136,12,5,7,133,0,27
15554,88,88,14.37,14.71,0.58,74,8,0,6,45,0,43
15567,82,81,15.6,15.14,0.543,58,14,4,6,20,29,33
15584,91,91,9.46,9.14,0.626,65,17,7,2,32,16,43
15614,69,69,9.79,9.54,0.478,51,14,1,3,45,0,24
15663,70,70,7.36,6.64,0.457,56,7,1,6,49,6,15
15690,22,22,15.52,17.47,0.545,17,2,1,2,9,8,5
15700,103,103,13.19,14.25,0.524,67,26,4,6,8,32,63
15704,6,5,5.21,13.99,1.0,4,2,0,0,6,0,0
15707,22,22,16.85,21.0,0.682,18,3,0,1,4,8,10
15737,87,86,17.44,14.8,0.419,53,25,5,4,17,31,39
15774,47,47,18.2,18.32,0.532,35,8,2,2,37,0,10
15783,46,46,17.19,17.82,0.609,29,11,1,5,5,26,15
15797,148,148,10.22,10.86,0.5,118,22,1,7,52,37,59
15805,84,84,8.63,10.76,0.607,71,7,1,5,37,28,19
15811,29,29,20.11,19.48,0.517,16,11,2,0,0,7,22
15847,77,77,9.39,8.71,0.532,62,10,3,2,21,18,38
15912,59,58,73.85,73.48,0.552,40,16,0,3,5,26,28
15913,24,24,16.65,17.05,0.625,19,5,0,0,2,12,10
15928,98,97,10.88,11.57,0.567,75,17,2,4,27,36,35
15944,52,51,9.54,10.28,0.588,35,11,2,4,45,0,7
15948,45,45,15.64,17.39,0.6,31,10,3,1,11,6,28
15981,148,147,11.59,11.82,0.51,106,24,6,12,85,22,41
15986,84,81,12.58,13.74,0.543,55,21,5,3,0,46,38
16001,104,104,6.07,6.79,0.538,87,10,1,6,88,0,16
16015,89,89,8.5,8.87,0.539,72,16,1,0,68,0,21
16019,36,36,11.89,13.31,0.583,33,2,0,1,21,2,13
16025,28,27,31.27,55.45,0.593,9,14,3,2,4,0,24
16038,121,0,,,,71,37,10,3,9,46,66
16039,84,82,15.62,20.21,0.549,47,29,4,4,0,44,40
16040,92,88,15.45,22.22,0.602,53,24,8,7,22,38,32
16050,87,87,9.25,9.44,0.402,71,13,0,3,66,6,15
16062,47,47,15.5,14.14,0.468,26,17,1,3,27,0,20
16188,131,131,6.17,6.2,0.542,95,21,6,9,66,22,43
16189,28,28,8.16,8.83,0.536,18,5,1,4,20,0,8
16194,66,66,23.28,19.64,0.485,42,16,4,4,20,10,36
16206,87,86,7.65,9.41,0.523,68,8,2,9,35,27,25
16237,120,119,14.94,14.24,0.378,79,28,4,9,69,44,7
16252,47,47,12.51,12.28,0.489,42,2,1,2,42,0,5
16255,86,86,4.9,4.99,0.512,75,6,1,4,74,0,12
16273,115,115,15.26,14.44,0.557,92,17,2,4,28,50,37
16285,59,59,14.49,13.83,0.475,43,13,1,2,15,21,23
16318,89,89,10.13,9.69,0.528,65,19,3,2,68,0,21
16338,77,77,7.94,8.97,0.584,57,13,3,4,20,34,23
16344,84,82,9.42,11.12,0.659,61,14,3,6,25,37,22
16345,52,50,8.47,8.22,0.34,37,11,1,3,17,21,14
16352,70,70,10.98,14.42,0.557,51,13,0,6,16,35,19
16354,41,41,12.27,11.15,0.366,41,0,0,0,40,0,1
16357,46,46,8.64,8.33,0.478,35,9,0,2,26,7,13
16439,105,105,25.24,23.21,0.429,63,27,7,8,5,21,79
16463,103,103,12.14,10.51,0.388,77,20,1,5,3,49,51
16478,65,64,8.01,7.38,0.531,51,7,2,5,53,0,12
16507,85,85,8.43,10.16,0.565,61,16,1,7,19,43,23
16510,55,55,12.92,13.7,0.491,34,15,2,4,7,4,44
16557,71,71,5.72,4.74,0.465,53,9,4,5,53,0,18
16560,85,84,8.25,7.77,0.488,60,17,2,6,38,16,31
16564,67,67,6.31,5.85,0.537,59,6,1,1,41,14,12
16570,38,38,26.07,31.77,0.684,28,8,1,1,0,18,20
16572,85,85,13.16,12.79,0.518,63,18,1,3,0,44,41
16577,63,63,8.0,7.82,0.444,49,8,3,3,50,0,13
16585,94,94,12.07,12.14,0.489,76,14,2,2,36,30,28
16593,62,55,8.19,11.46,0.6,38,17,7,0,30,14,18
16603,83,83,10.9,12.12,0.639,73,4,0,6,47,21,15
16620,59,58,7.24,7.49,0.5,46,7,3,3,32,0,27
16622,54,54,14.08,15.82,0.593,42,9,1,2,0,28,26
16637,81,80,14.36,14.44,0.537,58,15,0,8,20,29,32
16638,93,92,6.94,7.5,0.652,73,12,1,7,38,23,32
16656,40,40,9.99,7.03,0.375,33,4,0,3,0,31,9
16661,76,76,7.06,7.68,0.553,65,8,0,3,64,0,12
16675,141,141,15.41,16.73,0.567,100,26,7,8,33,35,73
16680,54,54,3.52,4.95,0.611,42,7,0,5,42,0,12
16691,95,95,7.33,7.44,0.516,77,12,2,4,44,26,25
16692,50,50,5.57,5.87,0.56,46,2,0,2,44,0,6
16701,63,63,14.78,13.66,0.365,43,16,4,0,54,0,9
16711,100,100,16.25,18.67,0.59,71,21,2,6,19,37,44
16731,100,100,6.19,7.15,0.62,84,9,2,5,54,21,25
16788,30,30,5.51,4.27,0.4,26,4,0,0,23,4,3
16792,48,48,5.35,7.21,0.458,36,7,1,4,27,0,21
16809,59,58,85.96,76.72,0.483,41,13,2,3,5,26,28
16813,73,73,9.49,9.18,0.466,55,14,0,4,22,24,27
16824,58,58,5.82,8.48,0.586,45,8,1,4,43,4,11
16838,186,184,16.74,19.99,0.543,122,50,11,3,17,68,101
16851,81,81,8.36,7.78,0.481,73,1,1,6,63,0,18
16868,113,113,8.42,8.77,0.46,100,8,1,4,62,25,26
16878,32,32,26.49,17.44,0.438,22,5,3,2,7,3,22
16905,85,85,18.64,19.74,0.506,72,9,2,2,43,8,34
16911,65,65,5.66,7.34,0.785,55,8,0,2,58,0,7
16936,62,62,72.15,64.28,0.597,50,9,1,2,10,18,34
16944,45,45,12.19,13.67,0.6,36,7,0,2,3,16,26
16954,36,36,7.6,9.23,0.528,34,1,0,1,33,0,3
16967,89,88,12.04,12.26,0.625,66,17,1,5,19,38,32
16979,105,105,8.94,10.42,0.562,90,10,1,4,55,30,20
16982,275,274,12.6,12.42,0.474,213,46,8,8,146,60,69
16999,89,89,9.13,9.11,0.438,75,7,0,7,58,12,19
17030,71,71,7.92,9.01,0.592,58,8,2,3,21,28,22
17089,58,57,9.22,9.15,0.579,43,10,3,2,3,25,30
17173,106,105,6.43,7.28,0.638,92,6,2,6,102,0,4
17234,48,48,13.16,12.85,0.562,38,6,1,3,39,0,9
17242,97,97,7.45,6.24,0.464,76,12,2,7,41,27,29
17254,54,54,13.9,15.66,0.537,39,10,2,3,12,23,19
17255,122,121,22.24,22.84,0.537,74,33,7,8,16,34,72
17257,83,83,8.79,11.04,0.602,58,17,3,5,27,15,41
17271,35,35,7.15,7.72,0.457,28,2,2,3,34,0,1
17282,72,72,11.01,11.76,0.625,63,5,1,3,43,20,9
17286,90,90,6.95,7.99,0.633,79,6,2,3,80,0,10
17302,112,110,15.25,21.2,0.718,89,18,2,3,16,75,21
17307,69,69,5.5,5.58,0.565,61,3,0,5,55,0,14
17311,149,149,13.56,12.76,0.537,123,17,1,8,40,47,62
17368,97,96,28.87,28.31,0.448,67,19,3,8,17,12,68
17383,73,73,14.18,15.19,0.548,49,19,3,2,30,0,43
17405,93,93,10.16,9.86,0.548,63,19,4,7,3,37,53
17420,130,130,9.66,8.69,0.469,108,12,4,6,42,53,35
17425,34,34,6.1,6.3,0.559,29,3,1,1,29,0,5
17489,45,45,4.51,5.68,0.533,32,9,3,1,39,0,6
17526,91,91,7.25,7.44,0.516,84,6,0,1,82,0,9
17555,154,154,8.67,9.39,0.532,132,12,3,7,129,0,25
17557,54,52,18.15,25.44,0.442,44,7,0,3,42,0,12
17569,96,96,15.65,13.81,0.469,79,12,3,2,44,14,38
17575,118,117,8.38,7.78,0.436,80,27,7,4,61,21,36
17607,98,98,8.54,10.12,0.592,90,5,1,2,3,60,35
17610,140,140,11.16,10.04,0.507,116,17,2,5,65,37,38
17625,106,106,14.66,16.32,0.594,76,24,2,4,8,51,47
17629,56,56,14.15,13.59,0.518,45,7,3,1,0,25,31
17647,148,148,10.62,11.11,0.547,96,39,5,8,72,28,48
17667,62,61,14.37,12.96,0.426,44,10,3,5,12,20,30
17670,145,145,9.31,11.46,0.628,124,12,3,6,45,62,38
17681,19,19,39.89,41.36,0.316,14,5,0,0,0,0,19
17689,8,8,11.91,15.8,0.625,5,3,0,0,5,2,1
17694,31,31,20.75,19.12,0.452,25,5,1,0,5,6,20
17705,26,25,30.74,48.78,0.76,15,8,1,2,9,5,12
17711,140,140,5.49,6.11,0.493,124,8,2,6,114,0,26
17719,58,58,8.37,8.64,0.586,41,13,2,2,18,9,31
17732,44,43,16.91,20.25,0.581,28,14,1,1,0,33,11
17738,81,81,11.8,11.76,0.531,56,15,7,3,54,0,27
17754,97,97,11.26,13.31,0.619,84,9,4,0,0,60,37
17825,64,64,3.79,4.37,0.578,52,6,0,6,53,0,11
17827,70,70,20.15,19.04,0.543,56,9,2,3,18,8,44
17856,59,59,10.06,10.8,0.576,21,23,13,2,46,0,13
17857,68,67,8.21,9.9,0.627,55,4,4,5,60,0,8
17886,68,68,10.61,12.08,0.5,56,9,0,3,46,0,22
17900,99,99,10.12,10.28,0.495,90,5,1,3,34,49,16
17926,7,7,11.69,11.96,0.286,6,0,0,1,6,0,1
17942,82,82,9.94,12.66,0.512,57,14,3,8,17,27,38
17955,23,23,6.91,6.96,0.565,19,4,0,0,22,0,1
17958,24,24,6.27,6.27,0.458,24,0,0,0,24,0,0
17989,72,72,6.53,6.9,0.583,69,1,0,2,67,0,5
17990,14,13,11.54,13.12,0.385,11,3,0,0,11,0,3
18010,48,46,8.86,8.73,0.478,32,9,6,1,40,0,8
18011,146,146,11.51,12.06,0.685,118,20,1,7,121,4,21
18013,104,104,13.12,12.24,0.452,83,15,4,2,43,38,23
18041,60,60,9.95,11.8,0.567,47,9,1,3,6,34,20
18042,15,15,9.11,9.38,0.467,11,3,0,1,1,4,10
18049,14,14,23.87,33.4,0.571,7,6,1,0,0,0,14
18083,12,12,63.66,14.41,0.417,1,6,4,1,0,0,12
18087,85,84,6.02,6.82,0.571,68,12,2,3,78,0,7
18088,68,0,,,,55,7,2,4,59,3,6
18108,86,85,12.71,12.73,0.541,70,14,1,1,29,42,15
18113,102,102,8.2,9.32,0.588,80,10,3,9,74,0,28
18119,57,57,17.6,18.41,0.579,43,12,1,1,3,25,29
18141,33,33,12.45,12.03,0.515,20,11,0,2,24,0,9
18145,68,68,8.28,8.58,0.529,59,7,0,2,36,23,9
18177,20,19,4.83,6.0,0.684,14,4,2,0,19,0,1
18180,172,172,13.74,13.85,0.512,127,36,5,4,45,51,76
18182,84,84,11.54,11.4,0.595,62,15,0,7,29,25,30
18183,89,89,10.79,13.58,0.562,59,20,3,7,30,26,33
18184,11,10,63.22,58.96,0.6,10,0,0,1,0,8,3
18216,74,74,13.58,14.11,0.514,63,8,0,3,58,0,16
18218,52,52,14.4,14.29,0.673,46,5,1,0,52,0,0
18223,66,66,11.25,12.53,0.697,60,5,1,0,65,0,1
18231,66,65,4.72,4.81,0.554,56,4,1,5,59,3,4
18255,20,20,9.93,8.49,0.6,17,2,0,1,10,5,5
18299,60,60,7.13,7.53,0.567,52,4,0,4,23,21,16
18300,29,27,20.76,22.43,0.667,16,10,0,3,0,13,16
18301,60,60,8.34,8.45,0.417,54,2,1,3,22,19,19
18315,84,84,6.21,7.21,0.56,72,5,3,4,78,0,6
18318,73,73,8.37,7.88,0.411,61,8,2,2,64,0,9
18332,67,67,13.62,12.88,0.582,49,15,1,2,20,17,30
18334,28,28,8.02,13.06,0.786,26,2,0,0,27,0,1
18341,50,50,4.81,5.1,0.52,45,3,1,1,46,0,4
18342,65,64,107.07,104.91,0.531,49,9,4,3,17,21,27
18349,53,53,10.65,11.87,0.509,42,7,1,3,24,10,19
18355,69,68,12.26,14.99,0.559,43,15,7,4,12,24,33
18360,76,76,11.0,12.21,0.539,66,5,1,4,45,18,13
18361,79,79,11.66,12.63,0.506,69,5,1,4,47,19,13
18362,79,79,11.33,12.44,0.519,70,4,1,4,47,19,13
18390,66,65,11.17,10.26,0.554,57,7,0,2,19,25,22
18412,47,47,8.14,8.52,0.511,32,13,1,1,35,0,12
18415,47,46,10.84,10.74,0.478,34,8,2,3,12,24,11
18437,56,56,14.95,14.54,0.571,41,12,0,3,11,16,29
18443,107,107,7.68,8.58,0.477,96,3,1,7,60,33,14
18445,76,76,18.11,19.41,0.5,61,5,5,5,59,0,17
18447,82,82,17.25,17.84,0.512,67,8,4,3,61,0,21
18448,101,101,29.73,32.93,0.604,63,28,4,6,0,23,78
18461,137,136,11.37,11.58,0.551,108,21,5,3,65,37,35
18463,29,27,10.21,14.19,0.704,16,10,2,1,12,8,9
18465,95,95,7.27,7.75,0.558,88,3,1,3,59,21,15
18473,114,114,13.03,14.05,0.561,88,17,4,5,25,49,40
18509,71,70,15.49,19.26,0.671,50,18,1,2,5,22,44
18547,138,138,9.1,10.47,0.587,118,8,4,8,52,64,22
18579,114,114,14.4,13.09,0.404,85,18,6,5,13,59,42
18599,107,107,15.73,18.43,0.551,70,31,4,2,0,47,60
18612,25,25,11.8,11.66,0.36,23,2,0,0,6,10,9
18667,164,164,9.87,10.4,0.5,131,20,1,12,65,53,46
18669,67,67,11.08,10.8,0.507,54,9,1,3,19,23,25
18670,5,5,30.31,49.06,0.6,0,5,0,0,2,0,3
18671,68,68,10.57,11.12,0.544,56,10,0,2,19,23,26
18692,66,66,20.72,20.75,0.485,49,11,2,4,22,17,27
18694,76,76,5.29,6.55,0.592,67,3,1,5,67,0,9
18695,70,70,4.96,6.38,0.629,67,0,1,2,65,0,5
18713,99,98,5.59,6.27,0.48,83,10,3,3,78,0,21
18725,67,67,10.47,11.67,0.463,45,16,1,5,42,0,25
18729,29,29,9.26,10.63,0.379,17,10,1,1,0,6,23
18770,41,41,6.06,7.2,0.463,36,2,1,2,39,0,2
18771,3,0,,,,0,3,0,0,3,0,0
18788,100,100,9.26,7.06,0.42,82,13,4,1,35,36,29
18812,24,24,7.95,8.7,0.708,16,4,2,2,17,0,7
18826,94,94,7.35,7.6,0.532,69,15,2,8,29,29,36
18871,70,69,4.14,5.07,0.507,62,5,1,2,68,0,2
18955,65,65,9.62,12.47,0.631,47,13,2,3,23,0,42
18970,14,14,28.98,23.04,0.571,3,7,1,3,0,3,11
18978,71,71,8.84,8.93,0.479,64,4,0,3,13,31,27
18980,45,45,19.45,27.03,0.622,15,23,6,1,13,0,32
19003,59,59,12.21,12.82,0.661,47,5,1,6,45,0,14
19086,43,41,14.35,17.86,0.366,35,7,0,1,32,0,11
19162,51,51,7.38,11.88,0.686,40,9,2,0,48,0,3
19168,78,78,6.77,6.35,0.423,72,4,0,2,38,27,13
19169,131,131,8.84,10.65,0.634,106,20,2,3,55,34,42
19172,109,107,12.31,12.69,0.533,73,23,9,4,21,25,63
19173,109,108,12.55,11.73,0.481,72,24,7,6,21,25,63
19193,51,50,7.69,7.68,0.44,45,2,0,4,36,6,9
19196,51,50,7.63,8.0,0.4,45,2,0,4,36,6,9
19197,66,66,10.74,9.82,0.439,54,9,0,3,38,6,22
19201,17,17,12.27,11.25,0.471,16,1,0,0,12,0,5
19213,155,154,8.76,9.27,0.565,119,24,5,7,79,38,38
19261,177,177,6.63,7.18,0.554,141,21,4,11,123,6,48
19264,199,198,6.63,7.63,0.556,158,26,4,11,142,6,51
19363,75,74,7.5,7.69,0.568,63,8,3,1,69,0,6
19415,94,93,15.76,19.03,0.538,57,24,9,4,0,16,78
19421,81,81,7.34,7.97,0.605,73,5,0,3,75,0,6
19422,81,81,7.86,8.2,0.568,73,5,0,3,75,0,6
19488,42,41,19.05,22.33,0.659,24,12,6,0,0,8,34
19491,135,135,10.76,10.01,0.43,98,27,2,8,5,84,46
19553,64,64,12.96,14.64,0.531,40,15,6,3,0,40,24
19579,103,103,10.97,11.25,0.476,83,9,5,6,80,2,21
19593,21,20,16.13,23.31,0.6,7,12,2,0,4,6,11
19610,18,18,7.69,7.28,0.167,16,1,1,0,13,0,5
19632,60,60,15.68,17.63,0.483,44,12,2,2,5,31,24
19674,3,3,47.62,50.05,0.667,1,2,0,0,0,0,3
19679,3,3,115.43,100.35,0.0,0,2,1,0,0,0,3
19682,38,38,9.47,10.01,0.5,31,4,2,1,7,6,25
19687,114,114,24.1,26.09,0.526,78,29,2,5,5,40,69
19694,96,96,16.05,18.17,0.573,62,21,8,5,19,22,55
19717,85,85,12.2,12.01,0.565,67,10,1,7,16,22,47
19731,168,168,9.46,9.66,0.476,144,21,0,3,87,41,40
19735,164,164,7.85,7.05,0.482,141,17,0,6,52,57,55
19775,130,130,18.69,20.09,0.585,99,20,4,7,42,54,34
19778,96,91,20.25,20.7,0.593,74,15,5,2,35,30,31
19783,91,91,9.95,9.82,0.484,73,12,2,4,7,48,36
19801,50,50,7.69,8.03,0.48,45,2,0,3,43,0,7
19809,39,39,5.78,4.38,0.462,37,2,0,0,39,0,0
19821,68,68,4.32,4.71,0.632,55,8,1,4,43,18,7
19840,58,58,14.75,17.62,0.586,38,17,1,2,0,32,26
19848,97,97,11.55,12.28,0.526,79,15,0,3,28,42,27
19849,78,78,15.92,16.1,0.513,58,12,3,5,40,18,20
19867,19,18,3.55,8.43,0.778,17,1,1,0,19,0,0
19869,73,72,6.43,7.7,0.458,65,5,1,2,49,12,12
19872,99,99,10.2,9.41,0.475,81,12,2,4,53,17,29
19879,60,60,10.15,9.67,0.433,53,3,0,4,55,0,5
19881,38,38,3.85,4.29,0.579,36,2,0,0,37,0,1
19891,71,71,8.6,8.1,0.451,56,4,4,7,28,24,19
19893,80,80,11.93,11.45,0.463,58,17,2,3,42,20,18
19907,115,115,6.73,5.78,0.409,97,8,3,7,65,19,31
19910,90,89,11.89,11.59,0.427,66,17,6,1,4,48,38
19939,51,51,10.58,9.46,0.431,44,4,1,2,13,14,24
19941,30,30,3.59,3.82,0.4,20,4,5,1,22,0,8
19954,119,119,15.17,16.98,0.597,100,14,0,5,117,0,2
19962,8,8,22.38,18.14,0.5,4,2,1,1,4,0,4
19977,56,56,9.41,8.82,0.464,46,5,1,4,27,13,16
19989,66,65,16.86,16.68,0.523,42,17,3,4,12,15,39
19998,34,33,16.22,19.79,0.697,24,7,2,1,0,6,28
25007,90,90,11.94,12.88,0.567,72,9,7,2,0,35,55
25008,63,62,16.34,26.18,0.645,40,13,4,6,23,14,26
25010,89,89,12.11,12.15,0.551,67,15,4,3,0,34,55
25026,142,142,15.51,18.57,0.549,100,31,9,2,39,43,60
25027,92,92,21.67,24.37,0.522,55,27,7,3,0,48,44
25028,109,109,12.49,12.68,0.459,82,17,4,6,42,26,41
25072,105,94,14.29,14.17,0.574,60,32,10,3,26,22,57
25081,97,97,12.23,14.77,0.588,69,17,3,8,22,23,52
25113,61,61,4.37,6.19,0.77,55,3,0,3,59,0,2
25167,17,17,19.26,19.97,0.529,9,6,2,0,0,3,14
25192,45,40,12.16,15.35,0.525,31,11,1,2,11,26,8
25232,78,78,7.69,8.22,0.577,56,15,2,5,64,0,14
25235,3,0,,,,1,1,1,0,0,1,2
25238,14,14,10.19,9.22,0.643,9,3,2,0,11,0,3
25248,44,44,17.83,17.86,0.477,28,13,2,1,10,6,28
25249,41,41,18.95,22.32,0.561,25,9,4,3,10,6,25
25288,40,40,9.76,10.16,0.525,30,6,3,1,11,11,18
25297,12,10,72.51,74.77,0.5,1,8,1,2,0,0,12
25302,35,35,13.53,15.8,0.571,19,11,2,3,0,11,24
25312,29,28,16.15,18.51,0.5,17,10,0,2,10,0,19
