bmrb_id,n_residues,n_both,facet_median,talosn_median,facet_win_rate,n_high,n_medium,n_low,n_flexible,n_helix,n_strand,n_coil
15431,123,121,6.05,6.02,0.504,106,9,6,2,65,24,34
15433,105,105,10.37,11.13,0.600,100,4,1,0,14,75,16
15462,62,62,4.87,4.35,0.548,58,4,0,0,57,0,5
15465,71,71,9.66,8.92,0.521,67,3,1,0,13,31,27
15541,160,159,53.40,53.49,0.560,138,17,4,1,133,0,27
15554,88,88,13.21,14.71,0.614,81,7,0,0,45,0,43
15567,82,78,14.29,14.87,0.564,58,19,2,3,20,29,33
15584,91,91,9.17,9.14,0.549,66,14,9,2,32,16,43
15614,69,69,9.91,9.54,0.565,57,12,0,0,45,0,24
15663,70,70,8.26,6.64,0.429,59,7,3,1,49,6,15
15690,22,22,15.45,17.47,0.591,19,3,0,0,9,8,5
15700,103,102,12.92,14.11,0.520,66,30,5,2,8,32,63
15704,6,5,6.32,13.99,1.000,3,3,0,0,6,0,0
15707,22,21,18.12,20.44,0.571,18,3,0,1,4,8,10
15737,87,85,16.20,14.61,0.494,59,25,2,1,17,31,39
15774,47,47,17.77,18.32,0.660,34,11,2,0,37,0,10
15783,46,44,16.43,17.50,0.545,30,14,0,2,5,26,15
15797,148,147,11.46,10.78,0.456,118,26,3,1,52,37,59
15805,84,84,8.91,10.76,0.702,74,8,1,1,37,28,19
15811,29,29,18.78,19.48,0.448,18,9,1,1,0,7,22
15847,77,77,10.60,8.71,0.545,60,15,1,1,21,18,38
15912,59,57,102.88,126.25,0.579,43,12,3,1,5,26,28
15913,24,23,18.10,15.17,0.565,18,5,0,1,2,12,10
15928,98,96,11.16,11.43,0.542,77,17,2,2,27,36,35
15944,52,51,8.94,10.28,0.608,38,10,4,0,45,0,7
15948,45,45,18.16,17.39,0.600,37,8,0,0,11,6,28
15981,148,147,58.56,57.59,0.517,111,28,6,3,85,22,41
15986,84,81,117.08,110.91,0.383,35,37,10,2,0,46,38
16001,104,104,53.88,53.61,0.481,92,10,0,2,88,0,16
16015,89,89,9.11,8.87,0.472,78,8,3,0,68,0,21
16019,36,36,13.30,13.31,0.556,33,3,0,0,21,2,13
16025,28,27,27.05,55.45,0.667,11,13,4,0,4,0,24
16038,121,0,,,,74,38,3,6,9,46,66
16039,84,82,13.25,20.21,0.610,47,30,6,1,0,44,40
16040,92,86,14.53,21.93,0.581,52,31,6,3,22,38,32
16050,87,86,8.63,8.97,0.512,76,9,1,1,66,6,15
16062,47,47,13.60,14.14,0.489,29,14,3,1,27,0,20
16188,131,130,6.55,6.07,0.515,96,27,4,4,66,22,43
16189,28,26,8.15,8.83,0.385,22,4,0,2,20,0,8
16194,66,66,19.88,19.64,0.439,49,14,1,2,20,10,36
16206,87,86,7.81,9.41,0.535,71,11,5,0,35,27,25
16237,120,115,15.13,14.01,0.417,87,23,3,7,69,44,7
16252,47,47,13.29,12.28,0.426,42,4,1,0,42,0,5
16255,86,85,5.11,4.89,0.529,77,8,0,1,74,0,12
16273,115,112,13.98,14.38,0.509,94,15,3,3,28,50,37
16285,59,59,13.21,13.83,0.593,48,11,0,0,15,21,23
16318,89,88,9.82,9.64,0.523,67,18,3,1,68,0,21
16338,77,77,7.85,8.97,0.506,64,11,2,0,20,34,23
16344,84,80,108.49,87.85,0.237,58,23,1,2,25,37,22
16345,52,48,56.72,58.92,0.500,39,9,2,2,17,21,14
16352,70,70,11.07,14.42,0.586,56,13,1,0,16,35,19
16354,41,41,11.03,11.15,0.537,40,1,0,0,40,0,1
16357,46,46,9.04,8.33,0.478,33,10,3,0,26,7,13
16439,105,103,22.02,23.26,0.505,56,40,5,4,5,21,79
16463,103,103,118.63,119.42,0.602,83,14,4,2,3,49,51
16478,65,64,7.57,7.38,0.500,54,7,4,0,53,0,12
16507,85,85,9.93,10.16,0.494,67,13,3,2,19,43,23
16510,55,55,12.06,13.70,0.545,31,20,4,0,7,4,44
16557,71,71,5.69,4.74,0.493,55,13,3,0,53,0,18
16560,85,83,7.98,7.88,0.554,65,15,4,1,38,16,31
16564,67,66,6.11,5.70,0.500,59,7,0,1,41,14,12
16570,38,38,29.28,31.77,0.658,29,8,1,0,0,18,20
16572,85,84,13.70,12.89,0.536,64,16,3,2,0,44,41
16577,63,63,7.10,7.82,0.460,48,12,2,1,50,0,13
16585,94,92,12.33,11.95,0.435,79,12,1,2,36,30,28
16593,62,55,69.33,65.66,0.273,37,16,7,2,30,14,18
16603,83,83,10.07,12.12,0.675,75,7,1,0,47,21,15
16620,59,58,8.89,7.49,0.379,44,13,2,0,32,0,27
16622,54,54,13.30,15.83,0.630,45,9,0,0,0,28,26
16637,81,79,14.07,14.84,0.544,59,19,2,1,20,29,32
16638,93,90,7.08,7.44,0.567,76,13,1,3,38,23,32
16656,40,40,9.70,7.03,0.325,35,5,0,0,0,31,9
16661,76,76,53.79,54.05,0.461,62,9,4,1,64,0,12
16675,141,139,16.08,15.93,0.511,111,26,1,3,33,35,73
16680,54,54,3.91,4.95,0.593,46,8,0,0,42,0,12
16691,95,93,7.24,7.42,0.495,83,9,1,2,44,26,25
16692,50,50,5.59,5.87,0.660,46,4,0,0,44,0,6
16701,63,63,14.19,13.66,0.333,44,17,2,0,54,0,9
16711,100,100,17.86,18.67,0.580,82,15,1,2,19,37,44
16731,100,99,6.93,7.30,0.616,92,5,1,2,54,21,25
16788,30,30,4.85,4.27,0.300,27,3,0,0,23,4,3
16792,48,47,5.92,7.08,0.489,35,12,0,1,27,0,21
16809,59,57,107.58,122.90,0.702,41,15,2,1,5,26,28
16813,73,73,8.52,9.18,0.521,62,10,0,1,22,24,27
16824,58,58,6.82,8.48,0.552,52,4,0,2,43,4,11
16838,186,184,115.16,113.78,0.500,68,87,29,2,17,68,101
16851,81,80,8.29,7.93,0.475,75,5,0,1,63,0,18
16868,113,111,8.01,8.62,0.450,95,13,2,3,62,25,26
16878,32,32,27.67,17.44,0.312,18,12,2,0,7,3,22
16905,85,85,20.44,19.74,0.494,74,9,1,1,43,8,34
16911,65,65,6.01,7.34,0.785,52,13,0,0,58,0,7
16936,62,62,71.02,64.28,0.532,51,8,3,0,10,18,34
16944,45,44,13.32,13.70,0.523,38,5,1,1,3,16,26
16954,36,36,8.64,9.23,0.500,33,2,1,0,33,0,3
16967,89,88,12.92,12.26,0.477,69,17,2,1,19,38,32
16979,105,104,9.09,10.42,0.615,92,10,2,1,55,30,20
16982,275,274,54.01,56.58,0.544,148,95,28,4,146,60,69
16999,89,87,8.63,9.00,0.540,79,8,0,2,58,12,19
17030,71,71,8.22,9.00,0.549,65,6,0,0,21,28,22
17089,58,57,117.48,111.99,0.509,46,9,2,1,3,25,30
17173,106,105,7.51,7.28,0.486,94,10,0,2,102,0,4
17234,48,48,11.79,12.85,0.521,41,5,1,1,39,0,9
17242,97,97,7.25,6.24,0.515,84,9,3,1,41,27,29
17254,54,54,17.40,15.66,0.537,42,8,3,1,12,23,19
17255,122,120,106.41,106.58,0.442,77,34,5,6,16,34,72
17257,83,82,10.42,10.96,0.488,65,13,4,1,27,15,41
17271,35,35,6.38,7.72,0.571,29,5,1,0,34,0,1
17282,72,71,10.08,11.64,0.634,65,5,0,2,43,20,9
17286,90,89,7.12,7.77,0.573,83,4,2,1,80,0,10
17302,112,109,115.54,108.88,0.229,90,19,2,1,16,75,21
17307,69,69,5.51,5.58,0.594,62,7,0,0,55,0,14
17311,149,147,13.82,12.55,0.497,118,26,2,3,40,47,62
17368,97,95,100.37,106.65,0.611,74,16,6,1,17,12,68
17383,73,73,55.94,54.01,0.521,49,21,3,0,30,0,43
17405,93,92,9.64,9.74,0.554,64,20,8,1,3,37,53
17420,130,126,9.56,8.57,0.476,110,14,1,5,42,53,35
17425,34,33,5.88,6.23,0.545,30,3,0,1,29,0,5
17489,45,45,5.97,5.68,0.578,33,9,3,0,39,0,6
17526,91,91,7.36,7.44,0.484,85,6,0,0,82,0,9
17555,154,154,53.47,53.64,0.565,129,16,6,3,129,0,25
17557,54,52,16.49,25.44,0.462,44,7,3,0,42,0,12
17569,96,96,15.40,13.81,0.438,78,13,4,1,44,14,38
17575,118,116,8.03,7.82,0.517,87,23,6,2,61,21,36
17607,98,98,8.22,10.12,0.602,87,9,2,0,3,60,35
17610,140,139,11.30,10.04,0.547,120,13,6,1,65,37,38
17625,106,104,15.64,16.04,0.529,75,23,6,2,8,51,47
17629,56,55,15.81,13.18,0.491,46,8,1,1,0,25,31
17647,148,148,60.08,71.78,0.453,67,69,11,1,72,28,48
17667,62,59,15.20,12.89,0.407,47,10,2,3,12,20,30
17670,145,144,9.47,11.43,0.618,126,16,2,1,45,62,38
17681,19,18,34.08,37.26,0.500,14,4,0,1,0,0,19
17689,8,7,11.83,13.39,0.429,6,1,0,1,5,2,1
17694,31,31,20.72,19.12,0.484,23,8,0,0,5,6,20
17705,26,25,37.02,48.78,0.680,11,12,2,1,9,5,12
17711,140,140,5.60,6.11,0.500,124,15,1,0,114,0,26
17719,58,57,7.92,8.22,0.614,42,13,2,1,18,9,31
17732,44,43,15.53,20.25,0.581,29,14,0,1,0,33,11
17738,81,81,54.59,54.34,0.543,54,19,5,3,54,0,27
17754,97,95,11.52,13.04,0.568,75,13,7,2,0,60,37
17825,64,64,4.02,4.37,0.531,57,7,0,0,53,0,11
17827,70,69,20.29,19.25,0.594,56,12,1,1,18,8,44
17856,59,59,6.62,10.80,0.593,33,19,7,0,46,0,13
17857,68,67,8.49,9.90,0.552,56,10,2,0,60,0,8
17886,68,68,11.03,12.08,0.544,55,10,3,0,46,0,22
17900,99,99,9.92,10.28,0.495,92,5,1,1,34,49,16
17926,7,7,11.67,11.96,0.286,6,1,0,0,6,0,1
17942,82,79,10.86,12.34,0.544,59,15,3,5,17,27,38
17955,23,23,7.06,6.96,0.609,22,1,0,0,22,0,1
17958,24,24,5.49,6.27,0.542,24,0,0,0,24,0,0
17989,72,72,6.34,6.90,0.542,69,3,0,0,67,0,5
17990,14,13,12.94,13.12,0.308,9,5,0,0,11,0,3
18010,48,45,8.80,9.08,0.467,32,11,3,2,40,0,8
18011,146,144,12.02,12.03,0.674,128,16,0,2,121,4,21
18013,104,103,12.25,12.16,0.417,84,17,2,1,43,38,23
18041,60,59,11.02,11.64,0.644,52,7,0,1,6,34,20
18042,15,15,8.92,9.38,0.600,14,0,1,0,1,4,10
18049,14,14,21.02,33.40,0.714,4,7,3,0,0,0,14
18083,12,12,30.21,14.41,0.417,1,7,4,0,0,0,12
18087,85,84,6.50,6.82,0.595,71,10,2,2,78,0,7
18088,68,0,,,,59,8,1,0,59,3,6
18108,86,84,12.21,12.78,0.560,58,23,2,3,29,42,15
18113,102,101,8.35,9.29,0.564,84,13,3,2,74,0,28
18119,57,56,17.22,18.37,0.625,45,10,1,1,3,25,29
18141,33,32,10.96,11.24,0.469,26,5,0,2,24,0,9
18145,68,68,7.95,8.58,0.574,62,6,0,0,36,23,9
18177,20,19,53.15,53.96,0.526,16,2,2,0,19,0,1
18180,172,170,14.06,13.70,0.512,129,34,7,2,45,51,76
18182,84,81,10.93,10.78,0.593,64,15,1,4,29,25,30
18183,89,86,10.96,13.56,0.558,67,18,1,3,30,26,33
18184,11,10,137.29,144.80,1.000,7,3,0,1,0,8,3
18216,74,74,13.84,14.11,0.514,70,3,1,0,58,0,16
18218,52,52,13.65,14.29,0.712,45,6,1,0,52,0,0
18223,66,66,11.74,12.53,0.667,59,5,1,1,65,0,1
18231,66,65,4.66,4.81,0.569,58,6,2,0,59,3,4
18255,20,19,8.89,7.94,0.526,18,1,0,1,10,5,5
18299,60,60,7.50,7.53,0.500,52,6,1,1,23,21,16
18300,29,27,18.49,22.43,0.667,23,5,1,0,0,13,16
18301,60,60,8.10,8.45,0.433,54,4,1,1,22,19,19
18315,84,84,6.66,7.21,0.524,69,12,3,0,78,0,6
18318,73,73,7.85,7.87,0.452,61,10,1,1,64,0,9
18332,67,66,12.05,12.86,0.515,53,12,1,1,20,17,30
18334,28,28,6.16,13.06,0.786,27,1,0,0,27,0,1
18341,50,50,4.84,5.10,0.480,44,5,1,0,46,0,4
18342,65,62,100.15,104.91,0.532,53,9,0,3,17,21,27
18349,53,51,10.44,11.87,0.549,46,3,2,2,24,10,19
18355,69,67,13.65,14.83,0.537,45,13,9,2,12,24,33
18360,76,76,12.07,12.21,0.526,64,10,2,0,45,18,13
18361,79,79,11.34,12.63,0.519,64,13,2,0,47,19,13
18362,79,79,11.07,12.44,0.519,65,12,2,0,47,19,13
18390,66,65,9.91,10.26,0.569,57,8,0,1,19,25,22
18412,47,47,7.81,8.52,0.596,35,9,3,0,35,0,12
18415,47,45,10.46,10.70,0.467,35,10,0,2,12,24,11
18437,56,56,16.45,14.54,0.500,44,11,0,1,11,16,29
18443,107,107,8.31,8.58,0.570,98,7,1,1,60,33,14
18445,76,76,17.29,19.41,0.526,62,9,4,1,59,0,17
18447,82,82,17.41,17.84,0.537,69,9,4,0,61,0,21
18448,101,101,29.73,32.93,0.624,45,41,14,1,0,23,78
18461,137,136,10.40,11.58,0.559,99,26,12,0,65,37,35
18463,29,27,11.58,14.19,0.630,20,4,3,2,12,8,9
18465,95,94,6.99,7.48,0.500,87,7,0,1,59,21,15
18473,114,113,12.92,13.99,0.522,91,18,4,1,25,49,40
18509,71,70,15.22,19.26,0.657,34,32,4,1,5,22,44
18547,138,135,8.79,10.20,0.548,118,15,2,3,52,64,22
18579,114,114,13.62,13.09,0.430,91,19,4,0,13,59,42
18599,107,105,16.13,18.43,0.581,67,33,4,3,0,47,60
18612,25,25,9.26,11.66,0.640,23,2,0,0,6,10,9
18667,164,163,9.28,10.34,0.515,133,26,3,2,65,53,46
18669,67,66,10.14,10.78,0.530,56,10,0,1,19,23,25
18670,5,5,110.73,116.31,0.600,0,2,3,0,2,0,3
18671,68,67,9.84,10.85,0.493,58,9,0,1,19,23,26
18692,66,66,16.90,20.75,0.545,50,12,3,1,22,17,27
18694,76,76,6.18,6.55,0.513,71,3,2,0,67,0,9
18695,70,70,5.33,6.38,0.571,65,5,0,0,65,0,5
18713,99,98,6.00,6.27,0.510,86,9,2,2,78,0,21
18725,67,66,10.45,11.43,0.515,49,15,2,1,42,0,25
18729,29,29,11.96,10.64,0.414,19,8,2,0,0,6,23
18770,41,41,5.40,7.20,0.585,35,4,2,0,39,0,2
18771,3,0,,,,0,1,2,0,3,0,0
18788,100,99,8.14,6.99,0.576,84,13,2,1,35,36,29
18812,24,24,6.51,8.70,0.417,16,8,0,0,17,0,7
18826,94,91,7.87,7.39,0.484,69,21,1,3,29,29,36
18871,70,69,4.65,5.07,0.536,65,4,1,0,68,0,2
18955,65,64,8.33,11.70,0.594,46,17,1,1,23,0,42
18970,14,14,65.10,30.64,0.500,4,5,5,0,0,3,11
18978,71,71,9.66,8.93,0.521,67,3,1,0,13,31,27
18980,45,45,15.90,27.03,0.711,21,17,6,1,13,0,32
19003,59,59,12.73,12.82,0.695,45,10,3,1,45,0,14
19086,43,41,12.96,17.86,0.463,35,7,1,0,32,0,11
19162,51,50,7.32,11.65,0.700,40,6,4,1,48,0,3
19168,78,78,6.56,6.35,0.397,72,5,1,0,38,27,13
19169,131,131,9.46,10.65,0.557,110,19,2,0,55,34,42
19172,109,103,107.48,110.40,0.573,75,21,7,6,21,25,63
19173,109,107,107.97,108.94,0.514,73,27,5,4,21,25,63
19193,51,50,8.52,7.68,0.560,47,3,1,0,36,6,9
19196,51,50,8.73,8.00,0.500,47,3,1,0,36,6,9
19197,66,66,10.20,9.82,0.470,58,7,0,1,38,6,22
19201,17,17,16.01,11.25,0.471,16,1,0,0,12,0,5
19213,155,154,61.81,64.48,0.474,128,21,5,1,79,38,38
19261,177,177,7.43,7.18,0.475,125,40,12,0,123,6,48
19264,199,197,7.45,7.60,0.513,144,40,14,1,142,6,51
19363,75,73,7.48,7.65,0.562,63,8,3,1,69,0,6
19415,94,92,109.42,108.85,0.413,58,20,11,5,0,16,78
19421,81,80,7.35,7.97,0.562,75,4,0,2,75,0,6
19422,81,79,7.37,7.97,0.570,75,4,0,2,75,0,6
19488,42,41,18.07,22.33,0.707,25,11,5,1,0,8,34
19491,135,134,115.86,117.28,0.567,104,27,2,2,5,84,46
19553,64,63,14.39,14.52,0.571,39,17,6,2,0,40,24
19579,103,103,11.75,11.25,0.408,83,14,5,1,80,2,21
19593,21,20,19.52,23.31,0.550,8,13,0,0,4,6,11
19610,18,18,8.38,7.28,0.333,14,4,0,0,13,0,5
19632,60,59,15.57,17.62,0.492,47,11,1,1,5,31,24
19674,3,3,45.54,50.05,0.667,1,2,0,0,0,0,3
19679,3,3,53.84,55.19,0.333,0,3,0,0,0,0,3
19682,38,37,9.43,10.20,0.514,32,3,2,1,7,6,25
19687,114,113,23.37,26.13,0.549,75,32,6,1,5,40,69
19694,96,96,16.69,18.17,0.562,61,32,3,0,19,22,55
19717,85,85,12.30,12.01,0.529,69,14,2,0,16,22,47
19731,168,168,10.14,9.66,0.458,144,19,3,2,87,41,40
19735,164,160,7.47,6.92,0.512,139,19,1,5,52,57,55
19775,130,129,18.29,19.80,0.620,96,28,4,2,42,54,34
19778,96,91,18.76,20.70,0.615,78,14,3,1,35,30,31
19783,91,90,11.59,9.65,0.400,66,19,5,1,7,48,36
19801,50,50,7.39,8.03,0.440,47,3,0,0,43,0,7
19809,39,39,4.67,4.38,0.359,38,1,0,0,39,0,0
19821,68,67,3.73,4.61,0.627,61,5,1,1,43,18,7
19840,58,58,14.24,17.62,0.534,42,14,1,1,0,32,26
19848,97,96,10.91,12.26,0.521,81,12,1,3,28,42,27
19849,78,78,15.55,16.10,0.449,64,13,1,0,40,18,20
19867,19,18,52.87,53.40,0.444,16,2,1,0,19,0,0
19869,73,71,6.63,7.56,0.451,65,7,0,1,49,12,12
19872,99,99,10.27,9.41,0.455,81,16,1,1,53,17,29
19879,60,59,8.25,9.77,0.644,56,3,0,1,55,0,5
19881,38,38,5.04,4.29,0.526,35,3,0,0,37,0,1
19891,71,69,8.02,8.04,0.449,55,13,1,2,28,24,19
19893,80,79,9.64,11.32,0.481,59,17,2,2,42,20,18
19907,115,115,58.13,55.54,0.600,102,12,1,0,65,19,31
19910,90,88,114.27,113.35,0.489,62,20,7,1,4,48,38
19939,51,51,8.85,9.46,0.490,46,4,1,0,13,14,24
19941,30,30,4.32,3.82,0.433,20,6,4,0,22,0,8
19954,119,119,14.88,16.98,0.479,104,14,1,0,117,0,2
19962,8,8,19.21,18.14,0.625,5,2,0,1,4,0,4
19977,56,56,8.75,8.82,0.482,46,9,1,0,27,13,16
19989,66,64,109.19,108.63,0.500,46,16,1,3,12,15,39
19998,34,31,17.44,19.46,0.677,21,9,2,2,0,6,28
25007,90,90,11.57,12.88,0.533,70,19,0,1,0,35,55
25008,63,59,17.66,25.26,0.610,44,12,4,3,23,14,26
25010,89,89,11.68,12.15,0.494,63,24,2,0,0,34,55
25026,142,139,14.69,18.32,0.547,95,37,6,4,39,43,60
25027,92,89,22.71,24.79,0.573,62,18,6,6,0,48,44
25028,109,109,12.84,12.68,0.450,87,20,1,1,42,26,41
25072,105,94,65.44,69.46,0.266,37,53,14,1,26,22,57
25081,97,94,12.97,14.66,0.585,69,18,7,3,22,23,52
25113,61,60,5.12,6.08,0.633,56,3,0,2,59,0,2
25167,17,17,20.46,19.97,0.471,7,9,1,0,0,3,14
25192,45,40,15.81,15.35,0.550,20,20,5,0,11,26,8
25232,78,78,8.52,8.22,0.487,60,15,3,0,64,0,14
25235,3,0,,,,1,1,1,0,0,1,2
25238,14,14,10.38,10.31,0.643,9,2,3,0,11,0,3
25248,44,44,19.98,17.86,0.523,29,13,2,0,10,6,28
25249,41,41,22.54,22.32,0.488,26,14,1,0,10,6,25
25288,40,40,10.69,10.16,0.575,29,6,4,1,11,11,18
25297,12,10,49.01,74.77,0.300,1,10,1,0,0,0,12
25302,35,34,14.63,15.70,0.471,20,11,1,3,0,11,24
25312,29,26,14.80,16.72,0.615,19,7,1,2,10,0,19
